"Week","W/C","Date","Day","Channel","Series","Title","Format","Source","Notes"
"7","w/c 27 July","30","Thu","@creepersinstallation","The Install","Root pruning, explained","Reel","Shoot S4","Shot at S4: why field stock gets root-pruned before lifting season. Hands in frame, Michael's voice from the bank over the top."
"7","w/c 27 July","31","Fri","@creepersnursery","The Working Nursery","Order out #2","Reel","Shoot S4","Another real order leaving, same format as week one: pulled, trolleyed, strapped, gone."
"8","w/c 3 August","3","Mon","@creepersnursery","Proof & Provenance","HERO — 38 Years in the Ground (nursery cut)","Film","Banked — in edit","The 90-second nursery cut: Michael's narration over build and nursery footage, ending on the medals."
"8","w/c 3 August","4","Tue","@creepersinstallation","Garden Stories","HERO — 38 Years in the Ground (full film)","Film","Banked — in edit","The full 2:45 film, the brand anchor for both accounts."
"8","w/c 3 August","5","Wed","@creepersnursery","Stock & Season","Stock Walk #4","Reel","Bank — S4 + Live stock","Banked S4 walk plus this week's list."
"8","w/c 3 August","5","Wed","LinkedIn","LinkedIn — Rob (founder edition)","38 years in the ground","Post + film","Hero film + Rob approval","The one Rob post: the film plus about 150 founder words. Drafted by us, he approves."
"8","w/c 3 August","6","Thu","@creepersinstallation","Detail & Texture","Hero derivative: the craft cut","Reel","Hero film","60 seconds out of the film: the growing-double sequence."
"8","w/c 3 August","7","Fri","@creepersnursery","People of Creepers","Hero derivative: we grow double what the garden needs","Reel","Hero film","The same sequence cut for the nursery page with a trade caption."
"9","w/c 10 August","10","Mon","@creepersnursery","People of Creepers","The driver's round","Reel (iPhone)","Bank — S4","iPhone piece with a driver, banked at S4: a delivery morning in 40 seconds."
"9","w/c 10 August","11","Tue","@creepersinstallation","The Install","Late summer in the fields","Reel","Shoot S5","Shot at S5: lifting prep, the state of the field stock before autumn."
"9","w/c 10 August","12","Wed","@creepersnursery","Stock & Season","Fresh In #5","Reel","Shoot S5 + Live stock","Shot at S5, same format."
"9","w/c 10 August","12","Wed","LinkedIn","LinkedIn — company page","Hero film, recut","Post","Repurposed","Pilot #4."
"9","w/c 10 August","13","Thu","@creepersinstallation","Garden Stories","Royal Windsor, looking back","Carousel","Permissioned","Photo set from the 6 June show, if the team captured it. Needs Anna's confirmation and sign-off."
"9","w/c 10 August","14","Fri","@creepersnursery","The Working Nursery","One job: summer pruning","Reel","Shoot S5","Single-task craft clip from S5: one plant, one cut done right, real sound."
"10","w/c 17 August","17","Mon","@creepersnursery","Monday Minute","Monday Minute: Michael's pick","Reel","Bank — S5","Banked at S5: whatever he wants the trade to hear that fortnight. We give him the slot, he gives us the minute."
"10","w/c 17 August","18","Tue","@creepersinstallation","The Install","Moving stock","Reel","Bank — S5","From S5: machinery, trolleys, big plants in motion across the site."
"10","w/c 17 August","19","Wed","@creepersnursery","Stock & Season","Specimen hero #2","Photo carousel","Bank — S5","Second designer cut-sheet carousel, from S5."
"10","w/c 17 August","19","Wed","LinkedIn","LinkedIn — Michael (ghostwritten)","What a designer actually buys from a nursery","Post","Banked story + Michael approval","Peer-voice piece, about 150 words. Pilot #3."
"10","w/c 17 August","20","Thu","@creepersinstallation","Detail & Texture","NF3 macro set","Carousel","Shoot NF3","Fresh close-ups from the New Forest day."
"10","w/c 17 August","21","Fri","@creepersnursery","The Working Nursery","Late summer, New Forest","Reel","Shoot NF3","NF3 drone and rows: the seasonal-change companion to the week-six piece."
"11","w/c 24 August","24","Mon","@creepersnursery","People of Creepers","Second grower voice","Reel (iPhone)","Bank — S5","Banked at S5: another grower, another plant, 45 seconds."
"11","w/c 24 August","25","Tue","@creepersinstallation","The Install","Before lifting season","Reel","Bank — NF3","From NF3: the fields in their last late-summer state, what comes up first and why."
"11","w/c 24 August","26","Wed","@creepersnursery","Stock & Season","Fresh In #6","Reel","Shoot S6 + Live stock","Shot at S6, same format."
"11","w/c 24 August","26","Wed","LinkedIn","LinkedIn — company page","Specimen cut-sheet, repurposed","Post","Repurposed","Pilot #5."
"11","w/c 24 August","27","Thu","@creepersinstallation","Cost & Value","What a Creepers-grade scheme involves","Carousel","Banked details","Pinned quarterly anchor: one detail photo plus a plain breakdown of what goes into a scheme at this level. Filters tyre-kickers, ends on one quiet enquire line."
"11","w/c 24 August","28","Fri","@creepersnursery","The Working Nursery","Order out #3","Reel","Shoot S6","Real order leaving, shot at S6."
"12","w/c 31 August","31","Mon","@creepersnursery","Monday Minute","Monday Minute: order now for October","Reel","Bank — S6","Banked at S6: why autumn planting wins, what to reserve this month."
"12","w/c 31 August","1 Sep","Tue","@creepersinstallation","Detail & Texture","S6 macro set","Carousel","Bank — S6","Close-up set from the Surrey shoot."
"12","w/c 31 August","2 Sep","Wed","@creepersnursery","Stock & Season","Stock Walk #5","Reel","Bank — S6 + Live stock","Banked walk plus the week's list."
"12","w/c 31 August","2 Sep","Wed","LinkedIn","LinkedIn — Michael (ghostwritten)","Autumn is when serious planting starts","Post","Banked story + Michael approval","Sets up the season, about 150 words. Pilot #4."
"12","w/c 31 August","3 Sep","Thu","@creepersinstallation","Garden Stories","Designers we supply #1","Repost","Consent gated","Repost of a designer crediting Creepers. Pollyanna Wilkinson is the first ask. Runs only with her written consent."
"12","w/c 31 August","4 Sep","Fri","@creepersnursery","Stock & Season","Autumn preview teaser","Reel","Bank — S6/NF3","20-second montage from the S6/NF3 bank: what's coming through for autumn."
"13","w/c 7 September","7","Mon","@creepersnursery","People of Creepers","Faces of the season","Carousel","Bank — summer","Quick portrait set from the summer bank: everyone who appeared, one frame each."
"13","w/c 7 September","8","Tue","@creepersinstallation","The Install","Lifting season begins","Reel","Shoot S7","Shot at S7: the first field-grown stock coming up. The autumn supply story starts here."
"13","w/c 7 September","9","Wed","@creepersnursery","Stock & Season","Fresh In #7","Reel","Shoot S7 + Live stock","Shot at S7, same format."
"13","w/c 7 September","9","Wed","LinkedIn","LinkedIn — company page","Pilot review: what worked","Post","Repurposed","The top three LinkedIn posts re-shared with their numbers, reviewed at the fortnightly. Pilot #6."
"13","w/c 7 September","10","Thu","@creepersinstallation","Garden Stories","Permissioned project story","Carousel","Permissioned","From the consented bank, whichever project cleared sign-off by now."
"13","w/c 7 September","11","Fri","@creepersnursery","Stock & Season","Autumn planting preview","Reel","Shoot S7","The Q4 setup, shot at S7: what to order now, with the NF4 autumn material to follow."

"Shoot schedule"
"ID","Date","Location","Banks"
"S1","Tue 16 Jun","Surrey nursery + iPhone capture session","Fresh In #1, specimen photo sets, two Monday Minutes, sales-desk and grower interviews, order-out and dispatch material, install macros, 20+ story clips"
"S2","Tue 30 Jun","Surrey nursery, 6am call","Dispatch at first light, Fresh In #2, potting-bench craft clip, grower piece, two Monday Minutes"
"MS1","Thu 9 Jul, am","Morie Street, Wandsworth (90-min local quick-hit; site open 6am-12pm)","London cash & carry reveal, stock close-ups, gap-filler bank"
"S3","Tue 14 Jul","Surrey nursery","Fresh In #3, specimen cut-sheet photos, single-task craft clip, field walk, macros"
"NF2","Wed 22 Jul","New Forest nursery","High-summer drone and rows, the New Forest run piece, install macros, story bank"
"S4","Tue 28 Jul","Surrey nursery","Fresh In #4, Stock Walk #4 material, root-pruning piece, order-out #2"
"S5","Tue 11 Aug","Surrey nursery","Fresh In #5, specimen cut-sheet #2, summer pruning craft clip, driver piece"
"NF3","Wed 19 Aug","New Forest nursery","Late-summer drone, autumn-prep fields, install macros"
"S6","Tue 25 Aug","Surrey nursery","Fresh In #6, order-out #3, autumn teaser material, two Monday Minutes"
"S7","Tue 8 Sep","Surrey nursery","Fresh In #7, first lifting footage, autumn planting hero material"
"NF4","w/c 14 Sep","New Forest nursery","Autumn stock, Q4 runway"
