"Week","W/C","Date","Day","Channel","Series","Title","Format","Source","Notes"
"10","w/c 17 August","18","Tue","@creepersinstallation","The Install","Moving stock","Reel","Bank — S5","From S5: machinery, trolleys, big plants in motion across the site."
"10","w/c 17 August","19","Wed","@creepersnursery","Stock & Season","Specimen hero #2","Photo carousel","Bank — S5","Second designer cut-sheet carousel, from S5."
"10","w/c 17 August","20","Thu","@creepersinstallation","Detail & Texture","NF3 macro set","Carousel","Shoot NF3","Fresh close-ups from the New Forest day."
"11","w/c 24 August","24","Mon","@creepersnursery","People of Creepers","Second grower voice","Reel (iPhone)","Bank — S5","Banked at S5: another grower, another plant, 45 seconds."
"11","w/c 24 August","25","Tue","@creepersinstallation","The Install","Before lifting season","Reel","Bank — NF3","From NF3: the fields in their last late-summer state, what comes up first and why."
"11","w/c 24 August","26","Wed","@creepersnursery","Stock & Season","Fresh In #6","Reel","Shoot S6 + Live stock","Shot at S6, same format."
"11","w/c 24 August","27","Thu","@creepersinstallation","Cost & Value","What a Creepers-grade scheme involves","Carousel","Banked details","Pinned quarterly anchor: one detail photo plus a plain breakdown of what goes into a scheme at this level. Filters tyre-kickers, ends on one quiet enquire line."
"12","w/c 31 August","31","Mon","@creepersnursery","Monday Minute","Monday Minute: order now for October","Reel","Bank — S6","Banked at S6: why autumn planting wins, what to reserve this month."
"12","w/c 31 August","1 Sep","Tue","@creepersinstallation","Garden Stories","Designers we supply #1","Repost","Consent gated","Repost of a designer crediting Creepers. Pollyanna Wilkinson is the first ask. Runs only with her written consent."
"12","w/c 31 August","2 Sep","Wed","@creepersnursery","Stock & Season","Stock Walk #5","Reel","Bank — S6 + Live stock","Banked walk plus the week's list."
"12","w/c 31 August","3 Sep","Thu","@creepersinstallation","Detail & Texture","S6 macro set","Carousel","Bank — S6","Close-up set from the Surrey shoot."
"13","w/c 7 September","7","Mon","@creepersnursery","People of Creepers","Faces of the season","Carousel","Bank — summer","Quick portrait set from the summer bank: everyone who appeared, one frame each."
"13","w/c 7 September","8","Tue","@creepersinstallation","The Install","Lifting season begins","Reel","Shoot S7","Shot at S7: the first field-grown stock coming up. The autumn supply story starts here."
"13","w/c 7 September","9","Wed","@creepersnursery","Stock & Season","Fresh In #7","Reel","Shoot S7 + Live stock","Shot at S7, same format."
"13","w/c 7 September","10","Thu","@creepersinstallation","Garden Stories","Permissioned project story","Carousel","Permissioned","From the consented bank, whichever project cleared sign-off by now."

"Shoot schedule"
"ID","Date","Location","Banks"
"S1","Tue 16 Jun","Surrey nursery + iPhone capture session","Fresh In #1, specimen photo sets, two Monday Minutes, sales-desk and grower interviews, order-out and dispatch material, install macros, 20+ story clips"
"S2","Tue 30 Jun","Surrey nursery, 6am call","Dispatch at first light, Fresh In #2, potting-bench craft clip, grower piece, two Monday Minutes"
"MS1","Thu 9 Jul, am","Morie Street, Wandsworth (90-min local quick-hit; site open 6am-12pm)","London cash & carry reveal, stock close-ups, gap-filler bank"
"S3","Tue 14 Jul","Surrey nursery","Fresh In #3, specimen cut-sheet photos, single-task craft clip, field walk, macros"
"NF2","Wed 22 Jul","New Forest nursery","High-summer drone and rows, the New Forest run piece, install macros, story bank"
"S4","Tue 28 Jul","Surrey nursery","Fresh In #4, Stock Walk #4 material, root-pruning piece, order-out #2"
"S5","Tue 11 Aug","Surrey nursery","Fresh In #5, specimen cut-sheet #2, summer pruning craft clip, driver piece"
"NF3","Wed 19 Aug","New Forest nursery","Late-summer drone, autumn-prep fields, install macros"
"S6","Tue 25 Aug","Surrey nursery","Fresh In #6, order-out #3, autumn teaser material, two Monday Minutes"
"S7","Tue 8 Sep","Surrey nursery","Fresh In #7, first lifting footage, autumn planting hero material"
"NF4","w/c 14 Sep","New Forest nursery","Autumn stock, Q4 runway"
